2020-06-21 08:33:30,753    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:45:06,128    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:06] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 08:45:06,750    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:06] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 08:45:06,765    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:06] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 08:45:06,773    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:06] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 08:45:07,453    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:07] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLduY2&sid=0812cfeb2b744e48bef647b09c1c60ef HTTP/1.1[0m" 200 -
2020-06-21 08:45:07,464    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:07] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 08:45:07,640    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:07] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLdvnu HTTP/1.1[0m" 200 -
2020-06-21 08:45:07,725    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:07] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 08:45:07,863    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:07] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 08:45:08,303    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:08] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 08:45:08,308    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:08] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-21 08:45:08,368    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:08] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 08:45:09,730    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:09] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLdv_5&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:45:10,381    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:10] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLdwVh&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:45:21,220    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLdwfo&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:45:21,863    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLdzJF&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:45:32,674    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:32] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLdzTF&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:45:33,287    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:33] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLe05h&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:45:33,312    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:45:33] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLe069&sid=b18fdb69a4534c14adbdd9796c97e1a2 HTTP/1.1[0m" 200 -
2020-06-21 08:46:27,076    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:46:27,499    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:46:27] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLeCjq HTTP/1.1[0m" 200 -
2020-06-21 08:46:53,147    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:46:53] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLeJbU&sid=9147a17ac6564b6dbcd04d08acfd48b6 HTTP/1.1[0m" 200 -
2020-06-21 08:46:53,152    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:46:53] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLeDUs&sid=9147a17ac6564b6dbcd04d08acfd48b6 HTTP/1.1[0m" 200 -
2020-06-21 08:48:42,734    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:48:48,385    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:48:48] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLeli_ HTTP/1.1[0m" 200 -
2020-06-21 08:49:26,909    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:49:28,880    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:49:28] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLevTw HTTP/1.1[0m" 200 -
2020-06-21 08:49:55,302    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:49:55] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLf03r&sid=abaeb9194e704e249ca8861a2aefe6c1 HTTP/1.1[0m" 200 -
2020-06-21 08:49:55,304    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:49:55] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLevn9&sid=abaeb9194e704e249ca8861a2aefe6c1 HTTP/1.1[0m" 200 -
2020-06-21 08:50:21,306    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:50:21] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLf6Q1&sid=abaeb9194e704e249ca8861a2aefe6c1 HTTP/1.1[0m" 200 -
2020-06-21 08:50:21,310    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:50:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLf0Dl&sid=abaeb9194e704e249ca8861a2aefe6c1 HTTP/1.1[0m" 200 -
2020-06-21 08:50:26,127    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:50:26] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLf6aG&sid=abaeb9194e704e249ca8861a2aefe6c1 HTTP/1.1[0m" 200 -
2020-06-21 08:50:37,373    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:50:37] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLf7lM&sid=abaeb9194e704e249ca8861a2aefe6c1 HTTP/1.1[0m" 200 -
2020-06-21 08:57:06,394    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:57:06,857    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:06] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgf2a HTTP/1.1[0m" 200 -
2020-06-21 08:57:15,465    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:15] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 08:57:15,665    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:15] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgfat&sid=3e68094320244d75995af1b81feac5b0 HTTP/1.1[0m" 200 -
2020-06-21 08:57:16,100    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:16] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 08:57:16,278    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:16] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLghkK&sid=3e68094320244d75995af1b81feac5b0 HTTP/1.1[0m" 200 -
2020-06-21 08:57:19,335    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:19] "[32mGET /google/auth?state=BUsa6osvobmBuSTmsINj1MKOqVPv7g&code=4/1AGrqZlnmtvspPoEoJ3fKuBY2BZsPt3idPwkBLI5VSSa0m5LZi8xDqIJDpbd3-qGPRApLXUM7QE4q74ARO2CSig&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 08:57:19,960    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:19] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 08:57:20,654    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:20] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 08:57:20,663    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:20] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 08:57:20,669    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:20] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 08:57:20,676    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:20] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 08:57:21,185    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgiz1 HTTP/1.1[0m" 200 -
2020-06-21 08:57:21,323    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:21] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 08:57:21,521    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:21] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 08:57:21,632    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:21] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-21 08:57:21,771    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:21] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 08:57:22,143    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:22] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 08:57:22,190    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:22] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 08:57:27,133    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:27] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgj4d&sid=2d41ff9f4bd54ab9a2f48776ccde9ced HTTP/1.1[0m" 200 -
2020-06-21 08:57:27,750    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:27] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgkXX&sid=2d41ff9f4bd54ab9a2f48776ccde9ced HTTP/1.1[0m" 200 -
2020-06-21 08:57:46,800    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:57:46] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLgpBE&sid=2d41ff9f4bd54ab9a2f48776ccde9ced HTTP/1.1[0m" 200 -
2020-06-21 08:58:14,993    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:58:18,632    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:18] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 08:58:18,883    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:18] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 08:58:21,638    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:21] "[32mGET /google/auth?state=D6ZXUdpTj3Xn6O3d0MnGK1bcLnVnA1&code=4/1AE3bAU54pJTGJQqXLpVw9hsrO51PDWxLRa6PLj_UgXUtR9eeEhyJ1EWz3TrGcLrkojh0tQav8OXFpFCR7zSCOM&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 08:58:21,955    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:21] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 08:58:22,655    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:22] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 08:58:22,663    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:22] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 08:58:22,669    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:22] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 08:58:22,672    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:22] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 08:58:23,061    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:23] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgy5n HTTP/1.1[0m" 200 -
2020-06-21 08:58:23,320    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:23] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 08:58:23,536    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:23] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-21 08:58:23,545    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:23] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 08:58:23,853    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:23] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 08:58:24,167    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:24] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 08:58:24,310    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:24] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 08:58:25,628    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:25] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgyBS&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:26,242    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:26] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgypV&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:37,018    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:37] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgyz5&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:37,635    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:37] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLg_bT&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:46,778    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:46] "[37mGET /api/v1/meetingbox/GoldenEye/info HTTP/1.1[0m" 200 -
2020-06-21 08:58:48,418    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:48] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLg_l5&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:48,698    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:48] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLh2I4&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:49,038    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:49] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLh2Nb&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 09:00:47,015    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:00:47,391    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:47] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhUzG HTTP/1.1[0m" 200 -
2020-06-21 09:00:53,639    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:53] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 09:00:54,253    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:54] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 09:00:57,439    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:57] "[32mGET /google/auth?state=YgZk0cehQeKHCMwHqo1UbVT0sVkQHB&code=4/1AGdorywMuTt9k9ijz57TqylnaTokcJuf2_DFlt09Nm3L6ARksEaID5LPHvbhMuLjOCrcg7ncTEAFrBg9lT_eyc&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 09:00:57,681    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:57] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,354    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,362    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,366    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,374    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,520    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhVQY&sid=92ab66c2d8ac407796ab5db6f4fb4408 HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,002    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,132    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,207    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
